sex,date,vial,genotype,censored,lifespan
M,2022-03-29,8._00_,Midway_00_,2,42
M,2022-03-29,8._00_,Midway_00_,2,42
M,2022-03-29,8._00_,Midway_00_,2,42
M,2022-03-29,9._00_,Midway_00_,2,42
M,2022-03-29,9._00_,Midway_00_,2,42
F,2022-03-29,1._00_,Midway_00_,2,42
F,2022-03-29,1._00_,Midway_00_,2,42
F,2022-03-29,1._00_,Midway_00_,2,42
F,2022-03-29,2._00_,Midway_00_,2,42
F,2022-03-29,2._00_,Midway_00_,2,42
F,2022-03-29,2._00_,Midway_00_,2,42
F,2022-03-29,3._00_,Midway_00_,2,42
F,2022-03-29,3._00_,Midway_00_,2,42
F,2022-03-29,3._00_,Midway_00_,2,42
F,2022-03-29,3._00_,Midway_00_,2,42
F,2022-03-29,4._00_,Midway_00_,2,42
F,2022-03-29,4._00_,Midway_00_,2,42
F,2022-03-29,4._00_,Midway_00_,2,42
F,2022-03-29,4._00_,Midway_00_,2,42
F,2022-03-29,4._00_,Midway_00_,2,42
F,2022-03-29,4._00_,Midway_00_,2,42
F,2022-03-29,5._00_,Midway_00_,2,42
F,2022-03-29,5._00_,Midway_00_,2,42
F,2022-03-29,5._00_,Midway_00_,2,42
F,2022-03-29,5._00_,Midway_00_,2,42
F,2022-03-29,5._00_,Midway_00_,2,42
F,2022-03-29,7._00_,Midway_00_,2,42
F,2022-03-29,7._00_,Midway_00_,2,42
F,2022-03-29,7._00_,Midway_00_,2,42
F,2022-03-29,8._00_,Midway_00_,2,42
F,2022-03-29,8._00_,Midway_00_,2,42
F,2022-03-29,8._00_,Midway_00_,2,42
F,2022-03-29,9._00_,Midway_00_,2,42
F,2022-03-29,9._00_,Midway_00_,2,42
F,2022-03-29,10._00_,Midway_00_,2,42
F,2022-03-29,10._00_,Midway_00_,2,42
F,2022-03-29,10._00_,Midway_00_,2,42
M,2022-04-01,1._00_,Midway_00_,2,45
M,2022-04-01,2._00_,Midway_00_,2,45
M,2022-04-01,3._00_,Midway_00_,2,45
M,2022-04-01,4._00_,Midway_00_,2,45
M,2022-04-01,5._00_,Midway_00_,2,45
M,2022-04-01,6._00_,Midway_00_,2,45
M,2022-04-01,6._00_,Midway_00_,2,45
M,2022-04-01,7._00_,Midway_00_,2,45
M,2022-04-01,8._00_,Midway_00_,2,45
M,2022-04-01,9._00_,Midway_00_,2,45
M,2022-04-01,9._00_,Midway_00_,2,45
M,2022-04-01,9._00_,Midway_00_,2,45
M,2022-04-01,10._00_,Midway_00_,2,45
F,2022-04-01,1._00_,Midway_00_,2,45
F,2022-04-01,1._00_,Midway_00_,2,45
F,2022-04-01,1._00_,Midway_00_,2,45
F,2022-04-01,1._00_,Midway_00_,2,45
F,2022-04-01,2._00_,Midway_00_,2,45
F,2022-04-01,2._00_,Midway_00_,2,45
F,2022-04-01,3._00_,Midway_00_,2,45
F,2022-04-01,3._00_,Midway_00_,2,45
F,2022-04-01,3._00_,Midway_00_,2,45
F,2022-04-01,4._00_,Midway_00_,2,45
F,2022-04-01,4._00_,Midway_00_,2,45
F,2022-04-01,5._00_,Midway_00_,2,45
F,2022-04-01,6._00_,Midway_00_,2,45
F,2022-04-01,6._00_,Midway_00_,2,45
F,2022-04-01,6._00_,Midway_00_,2,45
F,2022-04-01,6._00_,Midway_00_,2,45
F,2022-04-01,8._00_,Midway_00_,2,45
F,2022-04-01,9._00_,Midway_00_,2,45
F,2022-04-01,10._00_,Midway_00_,2,45
F,2022-04-01,10._00_,Midway_00_,2,45
M,2022-04-05,3._00_,Midway_00_,2,49
M,2022-04-05,3._00_,Midway_00_,2,49
M,2022-04-05,3._00_,Midway_00_,2,49
M,2022-04-05,3._00_,Midway_00_,2,49
M,2022-04-05,3._00_,Midway_00_,2,49
M,2022-04-05,4._00_,Midway_00_,2,49
M,2022-04-05,5._00_,Midway_00_,2,49
M,2022-04-05,6._00_,Midway_00_,2,49
M,2022-04-05,6._00_,Midway_00_,2,49
M,2022-04-05,7._00_,Midway_00_,2,49
M,2022-04-05,7._00_,Midway_00_,2,49
M,2022-04-05,8._00_,Midway_00_,2,49
M,2022-04-05,8._00_,Midway_00_,2,49
M,2022-04-05,9._00_,Midway_00_,2,49
M,2022-04-05,9._00_,Midway_00_,2,49
M,2022-04-05,10._00_,Midway_00_,2,49
M,2022-04-05,10._00_,Midway_00_,2,49
F,2022-04-05,1._00_,Midway_00_,2,49
F,2022-04-05,2._00_,Midway_00_,2,49
F,2022-04-05,3._00_,Midway_00_,2,49
F,2022-04-05,4._00_,Midway_00_,2,49
F,2022-04-05,4._00_,Midway_00_,2,49
F,2022-04-05,5._00_,Midway_00_,2,49
F,2022-04-05,5._00_,Midway_00_,2,49
F,2022-04-05,5._00_,Midway_00_,2,49
F,2022-04-05,6._00_,Midway_00_,2,49
F,2022-04-05,7._00_,Midway_00_,2,49
F,2022-04-05,9._00_,Midway_00_,2,49
F,2022-04-05,9._00_,Midway_00_,2,49
F,2022-04-05,9._00_,Midway_00_,2,49
M,2022-04-08,7._00_,Midway_00_,2,52
F,2022-04-08,3._00_,Midway_00_,2,52
F,2022-04-08,7._00_,Midway_00_,2,52
F,2022-04-08,8._00_,Midway_00_,2,52
M,2022-04-12,1._00_,Midway_00_,2,56
M,2022-04-12,4._00_,Midway_00_,2,56
M,2022-04-12,5._00_,Midway_00_,2,56
M,2022-04-12,6._00_,Midway_00_,2,56
F,2022-04-12,7._00_,Midway_00_,2,56
F,2022-04-12,7._00_,Midway_00_,2,56
F,2022-04-12,7._00_,Midway_00_,2,56
F,2022-04-12,10._00_,Midway_00_,2,56
M,2022-04-15,1._00_,Midway_00_,2,59
F,2022-04-15,1._00_,Midway_00_,2,59
F,2022-04-15,8._00_,Midway_00_,2,59
M,2022-04-19,1._00_,Midway_00_,2,63
F,2022-04-19,3._00_,Midway_00_,2,63
F,2022-04-19,6._00_,Midway_00_,2,63
F,2022-04-19,7._00_,Midway_00_,2,63
F,2022-04-19,9._00_,Midway_00_,2,63
M,2022-02-19,5._11_,Midway_11_,2,4
M,2022-02-23,1._11_,Midway_11_,2,8
M,2022-02-23,7._11_,Midway_11_,2,8
F,2022-02-23,5._11_,Midway_11_,2,8
F,2022-02-23,5._11_,Midway_11_,2,8
F,2022-02-27,9._11_,Midway_11_,2,12
M,2022-03-03,2._11_,Midway_11_,2,16
M,2022-03-03,4._11_,Midway_11_,2,16
M,2022-03-03,4._11_,Midway_11_,2,16
M,2022-03-03,9._11_,Midway_11_,2,16
M,2022-03-08,1._11_,Midway_11_,2,21
M,2022-03-08,4._11_,Midway_11_,2,21
M,2022-03-08,5._11_,Midway_11_,2,21
M,2022-03-08,8._11_,Midway_11_,2,21
F,2022-03-08,10._11_,Midway_11_,2,21
M,2022-03-11,2._11_,Midway_11_,2,24
M,2022-03-11,8._11_,Midway_11_,2,24
F,2022-03-11,1._11_,Midway_11_,2,24
F,2022-03-11,2._11_,Midway_11_,2,24
F,2022-03-11,6._11_,Midway_11_,2,24
F,2022-03-11,10._11_,Midway_11_,2,24
M,2022-03-15,3._11_,Midway_11_,2,28
M,2022-03-15,4._11_,Midway_11_,2,28
M,2022-03-15,9._11_,Midway_11_,2,28
M,2022-03-15,10._11_,Midway_11_,2,28
F,2022-03-15,3._11_,Midway_11_,2,28
F,2022-03-15,4._11_,Midway_11_,2,28
M,2022-03-18,10._11_,Midway_11_,2,31
F,2022-03-18,7._11_,Midway_11_,2,31
F,2022-03-18,8._11_,Midway_11_,2,31
M,2022-03-22,3._11_,Midway_11_,2,35
M,2022-03-22,4._11_,Midway_11_,2,35
M,2022-03-22,5._11_,Midway_11_,2,35
M,2022-03-22,10._11_,Midway_11_,2,35
F,2022-03-22,1._11_,Midway_11_,2,35
F,2022-03-22,4._11_,Midway_11_,2,35
F,2022-03-22,4._11_,Midway_11_,2,35
M,2022-03-25,2._11_,Midway_11_,2,38
M,2022-03-25,4._11_,Midway_11_,2,38
M,2022-03-25,6._11_,Midway_11_,2,38
M,2022-03-25,8._11_,Midway_11_,2,38
M,2022-03-25,9._11_,Midway_11_,2,38
M,2022-03-25,10._11_,Midway_11_,2,38
F,2022-03-25,2._11_,Midway_11_,2,38
F,2022-03-25,10._11_,Midway_11_,2,38
M,2022-03-29,1._11_,Midway_11_,2,42
M,2022-03-29,2._11_,Midway_11_,2,42
M,2022-03-29,4._11_,Midway_11_,2,42
M,2022-03-29,5._11_,Midway_11_,2,42
M,2022-03-29,5._11_,Midway_11_,2,42
M,2022-03-29,6._11_,Midway_11_,2,42
M,2022-03-29,6._11_,Midway_11_,2,42
M,2022-03-29,7._11_,Midway_11_,2,42
M,2022-03-29,8._11_,Midway_11_,2,42
F,2022-03-29,3._11_,Midway_11_,2,42
F,2022-03-29,3._11_,Midway_11_,2,42
F,2022-03-29,4._11_,Midway_11_,2,42
F,2022-03-29,5._11_,Midway_11_,2,42
F,2022-03-29,7._11_,Midway_11_,2,42
F,2022-03-29,8._11_,Midway_11_,2,42
F,2022-03-29,8._11_,Midway_11_,2,42
M,2022-04-01,1._11_,Midway_11_,2,45
M,2022-04-01,1._11_,Midway_11_,2,45
M,2022-04-01,1._11_,Midway_11_,2,45
M,2022-04-01,2._11_,Midway_11_,2,45
M,2022-04-01,5._11_,Midway_11_,2,45
M,2022-04-01,5._11_,Midway_11_,2,45
M,2022-04-01,6._11_,Midway_11_,2,45
M,2022-04-01,6._11_,Midway_11_,2,45
M,2022-04-01,6._11_,Midway_11_,2,45
M,2022-04-01,6._11_,Midway_11_,2,45
M,2022-04-01,6._11_,Midway_11_,2,45
M,2022-04-01,7._11_,Midway_11_,2,45
M,2022-04-01,7._11_,Midway_11_,2,45
M,2022-04-01,7._11_,Midway_11_,2,45
M,2022-04-01,7._11_,Midway_11_,2,45
M,2022-04-01,8._11_,Midway_11_,2,45
M,2022-04-01,8._11_,Midway_11_,2,45
M,2022-04-01,8._11_,Midway_11_,2,45
M,2022-04-01,9._11_,Midway_11_,2,45
M,2022-04-01,9._11_,Midway_11_,2,45
F,2022-04-01,1._11_,Midway_11_,2,45
F,2022-04-01,1._11_,Midway_11_,2,45
F,2022-04-01,1._11_,Midway_11_,2,45
F,2022-04-01,1._11_,Midway_11_,2,45
F,2022-04-01,4._11_,Midway_11_,2,45
F,2022-04-01,4._11_,Midway_11_,2,45
F,2022-04-01,4._11_,Midway_11_,2,45
F,2022-04-01,4._11_,Midway_11_,2,45
F,2022-04-01,4._11_,Midway_11_,2,45
F,2022-04-01,5._11_,Midway_11_,2,45
F,2022-04-01,5._11_,Midway_11_,2,45
F,2022-04-01,5._11_,Midway_11_,2,45
F,2022-04-01,6._11_,Midway_11_,2,45
F,2022-04-01,6._11_,Midway_11_,2,45
F,2022-04-01,6._11_,Midway_11_,2,45
F,2022-04-01,6._11_,Midway_11_,2,45
F,2022-04-01,6._11_,Midway_11_,2,45
F,2022-04-01,6._11_,Midway_11_,2,45
F,2022-04-01,7._11_,Midway_11_,2,45
F,2022-04-01,7._11_,Midway_11_,2,45
F,2022-04-01,7._11_,Midway_11_,2,45
F,2022-04-01,7._11_,Midway_11_,2,45
F,2022-04-01,8._11_,Midway_11_,2,45
F,2022-04-01,8._11_,Midway_11_,2,45
F,2022-04-01,8._11_,Midway_11_,2,45
F,2022-04-01,8._11_,Midway_11_,2,45
F,2022-04-01,9._11_,Midway_11_,2,45
F,2022-04-01,9._11_,Midway_11_,2,45
F,2022-04-01,9._11_,Midway_11_,2,45
F,2022-04-01,10._11_,Midway_11_,2,45
M,2022-04-05,1._11_,Midway_11_,2,49
M,2022-04-05,3._11_,Midway_11_,2,49
M,2022-04-05,3._11_,Midway_11_,2,49
M,2022-04-05,3._11_,Midway_11_,2,49
M,2022-04-05,3._11_,Midway_11_,2,49
M,2022-04-05,3._11_,Midway_11_,2,49
M,2022-04-05,3._11_,Midway_11_,2,49
M,2022-04-05,5._11_,Midway_11_,2,49
M,2022-04-05,6._11_,Midway_11_,2,49
M,2022-04-05,7._11_,Midway_11_,2,49
M,2022-04-05,7._11_,Midway_11_,2,49
M,2022-04-05,7._11_,Midway_11_,2,49
M,2022-04-05,8._11_,Midway_11_,2,49
M,2022-04-05,8._11_,Midway_11_,2,49
M,2022-04-05,9._11_,Midway_11_,2,49
M,2022-04-05,9._11_,Midway_11_,2,49
M,2022-04-05,10._11_,Midway_11_,2,49
M,2022-04-05,10._11_,Midway_11_,2,49
M,2022-04-05,10._11_,Midway_11_,2,49
F,2022-04-05,1._11_,Midway_11_,2,49
F,2022-04-05,1._11_,Midway_11_,2,49
F,2022-04-05,1._11_,Midway_11_,2,49
F,2022-04-05,2._11_,Midway_11_,2,49
F,2022-04-05,2._11_,Midway_11_,2,49
F,2022-04-05,2._11_,Midway_11_,2,49
F,2022-04-05,2._11_,Midway_11_,2,49
F,2022-04-05,2._11_,Midway_11_,2,49
F,2022-04-05,3._11_,Midway_11_,2,49
F,2022-04-05,3._11_,Midway_11_,2,49
F,2022-04-05,3._11_,Midway_11_,2,49
F,2022-04-05,3._11_,Midway_11_,2,49
F,2022-04-05,5._11_,Midway_11_,2,49
F,2022-04-05,6._11_,Midway_11_,2,49
F,2022-04-05,7._11_,Midway_11_,2,49
F,2022-04-05,7._11_,Midway_11_,2,49
F,2022-04-05,9._11_,Midway_11_,2,49
M,2022-04-08,2._11_,Midway_11_,2,52
M,2022-04-08,2._11_,Midway_11_,2,52
M,2022-04-08,3._11_,Midway_11_,2,52
M,2022-04-08,4._11_,Midway_11_,2,52
M,2022-04-08,4._11_,Midway_11_,2,52
M,2022-04-08,6._11_,Midway_11_,2,52
M,2022-04-08,7._11_,Midway_11_,2,52
M,2022-04-08,10._11_,Midway_11_,2,52
M,2022-04-08,10._11_,Midway_11_,2,52
F,2022-04-08,2._11_,Midway_11_,2,52
F,2022-04-08,4._11_,Midway_11_,2,52
F,2022-04-08,6._11_,Midway_11_,2,52
F,2022-04-08,6._11_,Midway_11_,2,52
F,2022-04-08,7._11_,Midway_11_,2,52
F,2022-04-08,9._11_,Midway_11_,2,52
F,2022-04-08,10._11_,Midway_11_,2,52
M,2022-04-12,1._11_,Midway_11_,2,56
M,2022-04-12,1._11_,Midway_11_,2,56
M,2022-04-12,2._11_,Midway_11_,2,56
M,2022-04-12,2._11_,Midway_11_,2,56
M,2022-04-12,2._11_,Midway_11_,2,56
M,2022-04-12,3._11_,Midway_11_,2,56
M,2022-04-12,5._11_,Midway_11_,2,56
M,2022-04-12,9._11_,Midway_11_,2,56
M,2022-04-12,9._11_,Midway_11_,2,56
F,2022-04-12,2._11_,Midway_11_,2,56
F,2022-04-12,3._11_,Midway_11_,2,56
F,2022-04-12,5._11_,Midway_11_,2,56
F,2022-04-12,5._11_,Midway_11_,2,56
F,2022-04-12,8._11_,Midway_11_,2,56
F,2022-04-12,8._11_,Midway_11_,2,56
F,2022-04-12,9._11_,Midway_11_,2,56
F,2022-04-12,9._11_,Midway_11_,2,56
F,2022-04-12,10._11_,Midway_11_,2,56
F,2022-04-12,10._11_,Midway_11_,2,56
F,2022-04-12,10._11_,Midway_11_,2,56
F,2022-04-12,10._11_,Midway_11_,2,56
M,2022-04-15,1._11_,Midway_11_,2,59
M,2022-04-15,4._11_,Midway_11_,2,59
M,2022-04-15,5._11_,Midway_11_,2,59
M,2022-04-15,8._11_,Midway_11_,2,59
M,2022-04-15,9._11_,Midway_11_,2,59
M,2022-04-15,10._11_,Midway_11_,2,59
F,2022-04-15,1._11_,Midway_11_,2,59
F,2022-04-15,3._11_,Midway_11_,2,59
F,2022-04-15,5._11_,Midway_11_,2,59
F,2022-04-15,9._11_,Midway_11_,2,59
F,2022-04-19,8._11_,Midway_11_,2,63
F,2022-04-19,10._11_,Midway_11_,2,63
F,2022-04-22,2._11_,Midway_11_,2,66
F,2022-04-26,3._11_,Midway_11_,2,70
F,2022-04-26,7._11_,Midway_11_,2,70
F,2022-04-28,9._11_,Midway_11_,1,70
